,ID,Recorded Plays Last Month,Overall Rank,Abstract Rank,Customizable Rank,Thematic Rank,Family Rank,Children Rank,Party Rank,Strategy Rank,War Rank
701,61487,16,,,,,,,,,48.0
702,68264,5,,,,,,,,,49.0
703,1822,21,,,,,,,,,50.0
704,7858,0,,,,,,,,,51.0
705,21551,6,,,,,,,,,53.0
706,163154,17,,,,,,,,,54.0
707,38718,8,,,,,,,,,55.0
708,38996,6,,,,,,,,,56.0
709,62227,30,,,,,,,,,57.0
710,3685,16,,,,,,,,,58.0
711,183685,37,,,,,,,,,59.0
712,249590,48,,,,,,,,,60.0
713,146439,41,,,,,,,,,61.0
714,12891,12,,,,,,,,,63.0
715,219101,33,,,,,,,,,64.0
716,258210,194,,,,,,,,,65.0
717,10630,1074,,,,,,,,,66.0
718,1035,7,,,,,,,,,67.0
719,102435,11,,,,,,,,,69.0
720,165872,8,,,,,,,,,70.0
721,164949,53,,,,,,,,,71.0
722,254127,94,,,,,,,,,72.0
723,113873,8,,,,,,,,,73.0
724,22877,8,,,,,,,,,74.0
725,2081,1,,,,,,,,,75.0
726,91080,69,,,,,,,,,76.0
727,38823,1,,,,,,,,,77.0
728,193728,6,,,,,,,,,78.0
729,22143,4,,,,,,,,,79.0
730,255393,3,,,,,,,,,80.0
731,730,0,,,,,,,,,81.0
732,99358,11,,,,,,,,,82.0
733,1608,3,,,,,,,,,83.0
734,79828,24,,,,,,,,,84.0
735,24800,0,,,,,,,,,85.0
736,174785,27,,,,,,,,,86.0
737,19622,1,,,,,,,,,87.0
738,204516,39,,,,,,,,,88.0
739,65564,2,,,,,,,,,89.0
740,69779,6,,,,,,,,,90.0
741,39188,0,,,,,,,,,91.0
742,136955,16,,,,,,,,,92.0
743,180199,11,,,,,,,,,93.0
744,4688,5,,,,,,,,,94.0
745,220588,13,,,,,,,,,95.0
746,15369,3,,,,,,,,,96.0
747,325348,21,,,,,,,,,97.0
748,303551,17,,,,,,,,,98.0
749,215565,8,,,,,,,,,99.0
750,67600,2,,,,,,,,,100.0
